player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
202704,Reggie Jackson,2023-24,0022301215,2023-12-06,1610612746,resolved,13.571428571428571,13.386448713703036,14,4.523809523809524,4.462149571234345,3,2.4285714285714284,2.395469769820543,1,0.7619047619047619,0.7515199277868371,1,0.3333333333333333,0.32878996840674124,0,1.6666666666666667,1.6439498420337062,3,1.6666666666666667,1.6439498420337062,2,4.095238095238095,4.03941961185425,4,0.38095238095238093,0.37575996389341854,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9863699052202237}}}"
202704,Reggie Jackson,2023-24,0022300290,2023-12-02,1610612758,resolved,13.25,13.314346811819597,20,4.35,4.371125179729452,8,2.5,2.51214090789049,1,0.75,0.753642272367147,1,0.35,0.35169972710466857,0,1.65,1.6580129992077233,2,1.65,1.6580129992077233,2,4.0,4.019425452624784,6,0.4,0.4019425452624784,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.004856363156196}}}"
202704,Reggie Jackson,2023-24,0022300279,2023-12-01,1610612756,resolved,12.894736842105264,12.911953031732772,20,4.368421052631579,4.374253476056408,4,2.526315789473684,2.529688757237441,2,0.7894736842105263,0.7905277366367003,0,0.3684210526315789,0.36891294376379347,0,1.5789473684210527,1.5810554732734006,3,1.6842105263157894,1.6864591714916273,1,4.0,4.005340532292615,4,0.42105263157894735,0.4216147928729068,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0013351330731537}}}"
202704,Reggie Jackson,2023-24,0022300263,2023-11-29,1610612745,resolved,12.833333333333334,13.135648639095088,14,4.5,4.606006665656719,2,2.5555555555555554,2.6157568718544324,2,0.8333333333333334,0.8529641973438368,0,0.3333333333333333,0.3411856789375347,1,1.5555555555555556,1.5921998350418287,2,1.7777777777777777,1.8196569543335184,0,3.8333333333333335,3.9236353077816495,7,0.4444444444444444,0.4549142385833796,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0235570368126041}}}"
202704,Reggie Jackson,2023-24,0022300257,2023-11-27,1610612746,resolved,11.529411764705882,11.119830328738068,35,4.0,3.857900318133616,13,2.411764705882353,2.326086956521739,5,0.7647058823529411,0.7375397667020147,2,0.35294117647058826,0.34040296924708374,0,1.4705882352941178,1.4183457051961823,3,1.7647058823529411,1.7020148462354188,2,3.823529411764706,3.687698833510074,4,0.4117647058823529,0.397136797454931,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.964475079533404}}}"
202704,Reggie Jackson,2023-24,0022300252,2023-11-26,1610612759,resolved,11.0,11.259127404938646,20,3.875,3.966283517648841,6,2.125,2.175058703226784,7,0.75,0.7676677776094532,1,0.375,0.3838338888047266,0,1.375,1.4073909256173307,3,1.625,1.6632801848204817,4,3.875,3.966283517648841,3,0.3125,0.3198615740039388,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0235570368126041}}}"
202704,Reggie Jackson,2023-24,0022300048,2023-11-24,1610612745,resolved,11.6,11.873261627026208,2,3.933333333333333,4.025991011462909,3,2.0,2.0471140736252083,4,0.8,0.8188456294500833,0,0.3333333333333333,0.3411856789375347,1,1.4666666666666666,1.5012169873251526,0,1.3333333333333333,1.3647427157501388,6,4.0,4.0942281472504165,2,0.2,0.20471140736252083,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0235570368126041}}}"
202704,Reggie Jackson,2023-24,0022300226,2023-11-22,1610612753,resolved,11.428571428571429,11.064124483303395,14,3.5714285714285716,3.457538901032311,9,1.8571428571428572,1.7979202285368017,4,0.8571428571428571,0.8298093362477545,0,0.35714285714285715,0.3457538901032311,0,1.3571428571428572,1.3138647823922782,3,1.3571428571428572,1.3138647823922782,1,3.7857142857142856,3.664991235094249,7,0.14285714285714285,0.13830155604129243,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.968110892289047}}}"
202704,Reggie Jackson,2023-24,0022300218,2023-11-20,1610612765,resolved,10.692307692307692,10.545715684103806,21,3.3846153846153846,3.338212158996888,6,1.7692307692307692,1.7449745376574644,3,0.8461538461538461,0.834553039749222,1,0.3076923076923077,0.30347383263608074,1,1.3846153846153846,1.3656322468623634,1,1.4615384615384615,1.4415007050213835,0,3.8461538461538463,3.7934229079510096,3,0.15384615384615385,0.15173691631804037,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9862899560672624}}}"
202704,Reggie Jackson,2023-24,0022300210,2023-11-19,1610612739,resolved,11.0,11.189138009392515,7,3.5833333333333335,3.6449464727566525,1,1.9166666666666667,1.949622531939605,0,0.75,0.7628957733676714,2,0.3333333333333333,0.3390647881634095,0,1.4166666666666667,1.4410253496944907,1,1.4166666666666667,1.4410253496944907,2,4.083333333333333,4.153543655001767,1,0.16666666666666666,0.16953239408170476,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0171943644902286}}}"
202704,Reggie Jackson,2023-24,0022300034,2023-11-17,1610612740,resolved,10.727272727272727,10.49244604811943,14,3.6363636363636362,3.5567613722438747,3,1.9090909090909092,1.8672997204280344,2,0.8181818181818182,0.800271308754872,0,0.36363636363636365,0.3556761372243875,0,1.3636363636363635,1.333785514591453,2,1.1818181818181819,1.1559474459792594,4,3.8181818181818183,3.7345994408560688,7,0.09090909090909091,0.08891903430609688,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9781093773670656}}}"
202704,Reggie Jackson,2023-24,0022300024,2023-11-14,1610612746,resolved,10.0,9.644750795334039,18,3.6,3.4721102863202544,4,1.8,1.7360551431601272,3,0.9,0.8680275715800636,0,0.3,0.2893425238600212,1,1.5,1.4467126193001059,0,1.1,1.0609225874867445,2,4.1,3.954347826086956,1,0.1,0.0964475079533404,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.964475079533404}}}"
202704,Reggie Jackson,2023-24,0022300182,2023-11-12,1610612745,resolved,9.555555555555555,9.780656129542662,14,3.7777777777777777,3.8667710279587264,2,1.5555555555555556,1.5921998350418287,4,1.0,1.0235570368126041,0,0.3333333333333333,0.3411856789375347,0,1.4444444444444444,1.4784712753959837,2,1.1111111111111112,1.1372855964584492,1,4.0,4.0942281472504165,5,0.1111111111111111,0.1137285596458449,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0235570368126041}}}"
202704,Reggie Jackson,2023-24,0022300169,2023-11-08,1610612744,resolved,8.25,8.054404635661262,20,3.5,3.417020148462354,6,1.5,1.464437206483866,2,1.125,1.0983279048628996,0,0.375,0.3661093016209665,0,1.25,1.220364338736555,3,1.25,1.220364338736555,0,3.625,3.539056582336009,7,0.125,0.1220364338736555,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.976291470989244}}}"
202704,Reggie Jackson,2023-24,0022300156,2023-11-06,1610612740,resolved,8.428571428571429,8.24406475209384,7,3.4285714285714284,3.3535178652585103,4,1.5714285714285714,1.5370290215768174,1,1.2857142857142858,1.2575691994719416,0,0.42857142857142855,0.4191897331573138,0,1.2857142857142858,1.2575691994719416,1,1.4285714285714286,1.3972991105243795,0,3.5714285714285716,3.4932477763109486,4,0.14285714285714285,0.13972991105243793,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9781093773670656}}}"
202704,Reggie Jackson,2023-24,0022300139,2023-11-04,1610612741,resolved,7.166666666666667,7.201951724486188,16,3.5,3.517232237539766,3,1.6666666666666667,1.6748724940665554,1,1.5,1.5073852446598996,0,0.3333333333333333,0.33497449881331104,1,1.0,1.0049234964399332,3,1.5,1.5073852446598996,1,3.3333333333333335,3.3497449881331107,5,0.16666666666666666,0.16748724940665552,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0049234964399332}}}"
202704,Reggie Jackson,2023-24,0022300006,2023-11-03,1610612742,resolved,7.0,7.059915164369035,8,3.8,3.8325253749431902,2,1.8,1.8154067565520378,1,1.0,1.0085593091955765,4,0.4,0.4034237236782306,0,1.0,1.0085593091955765,1,1.2,1.2102711710346916,3,3.2,3.2273897894258448,4,0.2,0.2017118618391153,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0085593091955765}}}"
1629655,Daniel Gafford,2023-24,0022301181,2024-04-12,1610612765,resolved,11.068493150684931,11.242026382930273,6,1.5616438356164384,1.5861274847203604,1,7.671232876712328,7.79150343371405,2,0.8904109589041096,0.904370934270381,0,2.0821917808219177,2.1148366462938135,1,0.0,0.0,0,0.9726027397260274,0.9878513282030315,3,0.0,0.0,0,2.671232876712329,2.7131128028111426,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0156781261805816}}}"
1629655,Daniel Gafford,2023-24,0022301161,2024-04-10,1610612748,resolved,11.055555555555555,10.910819053338885,12,1.5416666666666667,1.5214835614580609,3,7.708333333333333,7.607417807290304,5,0.8888888888888888,0.877251783183026,1,2.0694444444444446,2.0423518077229827,3,0.0,0.0,0,0.9861111111111112,0.9732011969686696,0,0.0,0.0,0,2.7083333333333335,2.6728765268857826,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9869082560809043}}}"
1629655,Daniel Gafford,2023-24,0022301144,2024-04-09,1610612766,resolved,10.845070422535212,11.057647796049496,26,1.5492957746478873,1.5796639708642135,1,7.71830985915493,7.869598691214446,7,0.8873239436619719,0.904716637858595,1,2.0704225352112675,2.1110054883367217,2,0.0,0.0,0,1.0,1.0196012902850833,0,0.0,0.0,0,2.7183098591549295,2.771592239789029,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0196012902850833}}}"
1629655,Daniel Gafford,2023-24,0022301131,2024-04-07,1610612745,resolved,10.914285714285715,10.795186755065863,6,1.5714285714285714,1.5542808155199541,0,7.814285714285714,7.729014600812862,1,0.9,0.8901790125250646,0,2.085714285714286,2.0629545369628484,1,0.0,0.0,0,0.9857142857142858,0.9749579660988803,2,0.0,0.0,0,2.757142857142857,2.7270563399577377,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9890877916945162}}}"
1629655,Daniel Gafford,2023-24,0022301097,2024-04-05,1610612744,resolved,10.927536231884059,10.941667624820004,10,1.5217391304347827,1.5237070299815656,5,7.7101449275362315,7.7201156185732644,15,0.9130434782608695,0.9142242179889392,0,2.072463768115942,2.0751438598796557,3,0.0,0.0,0,0.9710144927536232,0.9722702000834751,2,0.0,0.0,0,2.739130434782609,2.742672653966818,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.001293191130743}}}"
1629655,Daniel Gafford,2023-24,0022301124,2024-04-04,1610612737,resolved,11.0,11.191639301386184,6,1.5294117647058822,1.55605680126225,1,7.779411764705882,7.914942767958945,3,0.9117647058823529,0.9276492469063414,1,2.073529411764706,2.1096539324805508,2,0.0,0.0,0,0.9852941176470589,1.0024596700439496,0,0.0,0.0,0,2.764705882352941,2.8128719099740676,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0174217546714712}}}"
1629655,Daniel Gafford,2023-24,0022300589,2024-04-02,1610612744,resolved,11.014925373134329,11.029169776932662,10,1.507462686567164,1.5094121239433587,3,7.776119402985074,7.786175411628613,8,0.9104477611940298,0.9116251441638108,1,2.1044776119402986,2.107199103722907,0,0.0,0.0,0,0.9850746268656716,0.9863485166362542,1,0.0,0.0,0,2.7611940298507465,2.76476478148041,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.001293191130743}}}"
1629655,Daniel Gafford,2023-24,0022301083,2024-03-31,1610612745,resolved,11.090909090909092,10.977539641741469,6,1.4848484848484849,1.4696706077741308,3,7.833333333333333,7.753262287951282,4,0.9090909090909091,0.8997983312902842,1,2.0606060606060606,2.0395428842579775,5,0.0,0.0,0,0.9848484848484849,0.9747815255644746,1,0.0,0.0,0,2.787878787878788,2.759381549290205,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9897781644193127}}}"
1629655,Daniel Gafford,2023-24,0022301073,2024-03-29,1610612758,resolved,11.169230769230769,11.239676113360325,6,1.5076923076923077,1.5172014588282532,0,7.846153846153846,7.895640244922542,7,0.9076923076923077,0.9134172048047646,1,2.046153846153846,2.059059122695486,3,0.0,0.0,0,0.9692307692307692,0.9753437949610199,2,0.0,0.0,0,2.8,2.817659852109613,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0063070900391475}}}"
1629655,Daniel Gafford,2023-24,0022301047,2024-03-26,1610612758,resolved,11.1875,11.258060569812963,10,1.484375,1.4937370867768596,3,7.90625,7.9561154306220105,4,0.90625,0.9119658003479775,1,2.078125,2.0912319214876036,0,0.0,0.0,0,0.96875,0.9748599934754242,1,0.0,0.0,0,2.8125,2.8302386907351025,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0063070900391475}}}"
1629655,Daniel Gafford,2023-24,0022301041,2024-03-25,1610612762,resolved,11.158730158730158,11.326183917093008,13,1.4285714285714286,1.450009320822718,5,7.857142857142857,7.975051264524948,11,0.8888888888888888,0.9022280218452466,2,2.0317460317460316,2.062235478503421,5,0.0,0.0,0,0.9841269841269841,0.9988953099000946,0,0.0,0.0,0,2.7936507936507935,2.8355737829422036,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0150065245759026}}}"
1629655,Daniel Gafford,2023-24,0022301008,2024-03-21,1610612762,resolved,10.951612903225806,11.115958551403835,24,1.3709677419354838,1.3915412030476082,5,7.870967741935484,7.989083612790975,7,0.8870967741935484,0.9004090137366878,1,2.064516129032258,2.095497341059928,0,0.0,0.0,0,0.9838709677419355,0.9986354515988719,1,0.0,0.0,0,2.7903225806451615,2.832195625026309,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0150065245759026}}}"
1629655,Daniel Gafford,2023-24,0022300994,2024-03-19,1610612759,resolved,10.918032786885245,11.039133194047304,13,1.3442622950819672,1.3591725554232417,3,7.868852459016393,7.956132031745805,8,0.8852459016393442,0.8950648535714031,1,2.081967213114754,2.105059933399411,1,0.0,0.0,0,0.9836065573770492,0.9945165039682257,1,0.0,0.0,0,2.8360655737704916,2.867522586441717,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0110917790343628}}}"
1629655,Daniel Gafford,2023-24,0022300978,2024-03-17,1610612743,resolved,10.966666666666667,10.864107583007105,8,1.35,1.3373749456285342,1,7.9,7.826120052196607,6,0.9,0.8915832970856894,0,2.1,2.0803610265332755,1,0.0,0.0,0,1.0,0.9906481078729882,0,0.0,0.0,0,2.8333333333333335,2.8068363056401333,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9906481078729882}}}"
1629655,Daniel Gafford,2023-24,0022300959,2024-03-14,1610612760,resolved,10.830508474576272,10.663269218009304,19,1.3559322033898304,1.33499458128442,1,7.779661016949152,7.659531410119359,15,0.9152542372881356,0.9011213423669835,0,2.1186440677966103,2.0859290332569063,1,0.0,0.0,0,0.9830508474576272,0.9678710714312045,2,0.0,0.0,0,2.7796610169491527,2.736738891633061,6,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9845585036972597}}}"
1629655,Daniel Gafford,2023-24,0022300952,2024-03-13,1610612744,resolved,10.844827586206897,10.875489343192694,10,1.3620689655172413,1.3659199652022618,1,7.810344827586207,7.832427142235756,6,0.896551724137931,0.8990865593736408,2,2.0344827586206895,2.0402348847324925,7,0.0,0.0,0,0.9655172413793104,0.9682470639408439,2,0.0,0.0,0,2.793103448275862,2.801000434971727,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0028273162244454}}}"
1629655,Daniel Gafford,2023-24,0022300935,2024-03-11,1610612741,resolved,10.68421052631579,10.677239532061995,20,1.368421052631579,1.3675282159291224,1,7.824561403508772,7.819456209030624,7,0.8947368421052632,0.8941530642613493,1,2.0350877192982457,2.0337599108689512,2,0.0,0.0,0,0.9824561403508771,0.9818151293850109,0,0.0,0.0,0,2.789473684210526,2.7876536709324418,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9993475424097433}}}"
1629655,Daniel Gafford,2023-24,0022300919,2024-03-09,1610612765,resolved,10.571428571428571,10.78064997203753,17,1.375,1.402212918660287,1,7.839285714285714,7.994434692102156,7,0.9107142857142857,0.9287384266451251,0,2.0,2.0395824271422356,4,0.0,0.0,0,0.9821428571428571,1.0015806561859193,1,0.0,0.0,0,2.8392857142857144,2.8954786242465667,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0197912135711178}}}"
1629655,Daniel Gafford,2023-24,0022300904,2024-03-07,1610612748,resolved,10.545454545454545,10.428486693819448,12,1.4,1.384471509351892,0,7.8545454545454545,7.767424571948278,7,0.9090909090909091,0.8990074736051248,1,2.018181818181818,1.9957965914033768,1,0.0,0.0,0,1.0,0.9889082209656372,0,0.0,0.0,0,2.8545454545454545,2.8228834671200915,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9889082209656372}}}"
1629655,Daniel Gafford,2023-24,0022300892,2024-03-05,1610612754,resolved,10.444444444444445,10.619351408825093,16,1.3888888888888888,1.412147793726741,2,7.814814814814815,7.94568491936913,10,0.9074074074074074,0.9226032252348042,1,2.0,2.0334928229665072,3,0.0,0.0,0,1.0185185185185186,1.0355750487329436,0,0.0,0.0,0,2.8518518518518516,2.8996101364522415,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0167464114832536}}}"
1629655,Daniel Gafford,2023-24,0022300871,2024-03-03,1610612755,resolved,10.641509433962264,10.602165010217732,0,1.4150943396226414,1.4098623683800173,0,7.886792452830188,7.857632933104631,4,0.8867924528301887,0.8835137508514777,2,2.0377358490566038,2.0302018104672253,0,0.0,0.0,0,1.0377358490566038,1.033899070145346,0,0.0,0.0,0,2.8867924528301887,2.876119231495236,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.996302740321879}}}"
1629655,Daniel Gafford,2023-24,0022300859,2024-03-01,1610612738,resolved,10.846153846153847,10.640930839495434,0,1.4423076923076923,1.4150173988690735,0,8.0,7.848629839060461,2,0.9038461538461539,0.8867442366246194,0,2.0576923076923075,2.018758155719878,1,0.0,0.0,0,1.0576923076923077,1.0376794258373205,0,0.0,0.0,0,2.9423076923076925,2.88663549369291,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9810787298825576}}}"
1629655,Daniel Gafford,2023-24,0022300844,2024-02-28,1610612761,resolved,10.803921568627452,10.86877948054674,13,1.4509803921568627,1.4596908921242444,1,8.019607843137255,8.067751011875892,7,0.9019607843137255,0.9073754194285844,1,2.0784313725490198,2.090908575204999,1,0.0,0.0,0,1.0,1.0060031824099522,4,0.0,0.0,0,2.9215686274509802,2.939107336844762,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0060031824099522}}}"
1629655,Daniel Gafford,2023-24,0022300832,2024-02-27,1610612739,resolved,10.94,10.739810501952842,4,1.48,1.4529176913062347,0,8.14,7.991047302184292,2,0.92,0.9031650513525243,0,2.12,2.081206422681904,0,0.0,0.0,0,1.02,1.0013351656299727,0,0.0,0.0,0,2.98,2.9254694054679593,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.981701142774483}}}"
1629655,Daniel Gafford,2023-24,0022300819,2024-02-25,1610612754,resolved,11.0,11.209243454361348,8,1.510204081632653,1.5389313833446006,0,8.204081632653061,8.360140758169317,5,0.9387755102040817,0.9566330220790761,0,2.142857142857143,2.183618854745717,1,0.0,0.0,0,1.0408163265306123,1.0606148723050626,0,0.0,0.0,0,2.979591836734694,3.0362700265988067,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.019022132214668}}}"
1629655,Daniel Gafford,2023-24,0022300796,2024-02-22,1610612756,resolved,11.145833333333334,11.149864084574956,4,1.5208333333333333,1.5213833236896668,1,8.270833333333334,8.273824376778052,5,0.9583333333333334,0.9586799025989682,0,2.1666666666666665,2.1674502145715797,1,0.0,0.0,0,1.0416666666666667,1.0420433723901827,1,0.0,0.0,0,3.0,3.0010849124837264,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0003616374945754}}}"
1629655,Daniel Gafford,2023-24,0022300785,2024-02-14,1610612759,resolved,11.170212765957446,11.30028684778293,10,1.5106382978723405,1.528229268938263,2,8.23404255319149,8.329925733508562,10,0.9787234042553191,0.9901203714247901,0,2.1914893617021276,2.217008657755508,1,0.0,0.0,0,1.0212765957446808,1.033169083225868,2,0.0,0.0,0,3.021276595744681,3.056458537876526,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.011644727325329}}}"
1629655,Daniel Gafford,2023-24,0022300768,2024-02-12,1610612764,resolved,11.065217391304348,11.294909087478539,16,1.5,1.5311369882829453,2,8.043478260869565,8.210444719778112,17,0.9565217391304348,0.9763772099195595,2,2.130434782608696,2.174658331184473,5,0.0,0.0,0,1.0,1.0207579921886303,2,0.0,0.0,0,2.9347826086956523,2.9957028031622848,7,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0207579921886303}}}"
1629655,Daniel Gafford,2023-24,0022300748,2024-02-10,1610612760,resolved,10.88888888888889,10.699085458958164,19,1.5333333333333334,1.5066059115675783,0,8.022222222222222,7.8823874503753,9,0.9777777777777777,0.9607342044778758,0,2.1555555555555554,2.1179822235080445,1,0.0,0.0,0,1.0222222222222221,1.004403941045052,0,0.0,0.0,0,2.911111111111111,2.8603677451500396,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.982569072761464}}}"
1629655,Daniel Gafford,2023-24,0022300728,2024-02-07,1610612739,resolved,10.818181818181818,10.620221453651224,14,1.5681818181818181,1.5394858829872573,0,7.909090909090909,7.76436358376182,13,0.9772727272727273,0.959389753165972,1,2.1136363636363638,2.074959233591521,4,0.0,0.0,0,1.0227272727272727,1.0040125323829938,1,0.0,0.0,0,2.8863636363636362,2.833546480280894,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.981701142774483}}}"
1629655,Daniel Gafford,2023-24,0022300705,2024-02-04,1610612756,resolved,10.720930232558139,10.724807322906958,15,1.5813953488372092,1.5819672406890959,1,7.930232558139535,7.933100427573261,7,1.0,1.0003616374945754,0,2.116279069767442,2.117044395628055,2,0.0,0.0,0,1.0465116279069768,1.046890085750137,0,0.0,0.0,0,2.86046511627907,2.8614995677170416,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0003616374945754}}}"
1629655,Daniel Gafford,2023-24,0022300689,2024-02-02,1610612748,resolved,10.714285714285714,10.667014527494782,11,1.5714285714285714,1.5644954640325681,2,7.785714285714286,7.751363889979542,14,1.0,0.9955880225661797,1,2.142857142857143,2.1334029054989565,1,0.0,0.0,0,1.0476190476190477,1.0429969760217122,1,0.0,0.0,0,2.8333333333333335,2.820832730604176,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9955880225661797}}}"
1629655,Daniel Gafford,2023-24,0022300676,2024-01-31,1610612746,resolved,10.829268292682928,10.743979912168804,6,1.5609756097560976,1.548681789141449,2,7.780487804878049,7.71921079275191,8,1.0,0.9921242711687408,1,2.073170731707317,2.0568430012034873,5,0.0,0.0,0,1.048780487804878,1.040520577079411,1,0.0,0.0,0,2.8048780487804876,2.782787589863541,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9921242711687408}}}"
1629655,Daniel Gafford,2023-24,0022300665,2024-01-29,1610612759,resolved,10.7,10.890422939691934,16,1.55,1.5775846314507007,2,7.65,7.786143503611523,13,0.975,0.9923516230093118,2,2.1,2.1373727264815945,1,0.0,0.0,0,1.05,1.0686863632407972,1,0.0,0.0,0,2.675,2.7226057349229835,8,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.017796536419807}}}"
1629655,Daniel Gafford,2023-24,0022300642,2024-01-27,1610612765,resolved,10.58974358974359,10.782812189695838,15,1.564102564102564,1.5926187495676662,1,7.512820512820513,7.649791698743052,13,0.9230769230769231,0.9399061472858359,3,2.1538461538461537,2.19311434366695,0,0.0,0.0,0,1.0769230769230769,1.096557171833475,0,0.0,0.0,0,2.58974358974359,2.636958913218595,6,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0182316595596554}}}"
1629655,Daniel Gafford,2023-24,0022300628,2024-01-25,1610612762,resolved,10.526315789473685,10.654104585281846,13,1.5789473684210527,1.5981156877922769,1,7.473684210526316,7.56441425555011,9,0.9210526315789473,0.9322341512121615,1,2.1052631578947367,2.130820917056369,4,0.0,0.0,0,1.105263157894737,1.118680981454594,0,0.0,0.0,0,2.6052631578947367,2.6368908848572565,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0121399356017753}}}"
